CHD-1898	EUR	0.0077,0.0197,-0.0082,0.0060,0.0077,-0.0073,-0.0250,0.0063,0.0129,-0.0093
CHD-1899	EUR	0.0087,0.0205,-0.0031,0.0145,0.0325,0.0256,-0.0285,0.0291,0.0032,0.0149
CHD-1900	EUR	0.0094,0.0210,-0.0013,0.0125,0.0383,0.0312,-0.0173,0.0002,0.0082,-0.0069
CHD-1901	EUR	0.0090,0.0200,-0.0019,0.0148,0.0508,0.0375,-0.0299,0.0152,0.0068,-0.0013
CHD-1909	EUR	0.0107,0.0211,-0.0062,0.0182,-0.0261,-0.0155,0.0320,0.1038,-0.0234,0.0702
CHD-1914	AFR	-0.0253,0.0006,-0.0050,0.0012,0.0087,-0.0082,-0.0140,-0.0067,-0.0119,-0.0017
CHD-1915	AFR	-0.0276,0.0002,-0.0028,0.0034,0.0041,-0.0097,-0.0132,-0.0072,-0.0058,-0.0223
CHD-1924	EUR	0.0113,0.0214,-0.0068,0.0125,-0.0024,-0.0144,0.0131,0.0220,-0.0069,-0.0085
CHD-1925	AFR	-0.0329,-0.0029,0.0007,0.0013,-0.0139,0.0081,-0.0025,0.0128,-0.0024,0.0100
CHD-1926	AFR	-0.0107,0.0086,-0.0027,0.0072,-0.0137,-0.0008,0.0069,0.0301,-0.0070,0.0136
CHD-1927	EAS	0.0130,-0.0339,-0.0019,0.0158,-0.0091,0.0030,0.0146,0.0090,0.0067,-0.0157
CHD-1928	EAS	0.0127,-0.0341,-0.0043,0.0180,0.0020,0.0010,0.0124,0.0026,0.0052,-0.0132
CHD-1929	EUR	0.0091,0.0196,-0.0045,0.0094,0.0344,0.0314,-0.0031,-0.0230,0.0007,-0.0123
CHD-1930	EUR	0.0106,0.0212,-0.0057,0.0119,-0.0056,-0.0019,0.0101,-0.0111,-0.0151,-0.0154
CHD-1944	EUR	0.0095,0.0207,-0.0034,0.0168,-0.0089,-0.0042,-0.0173,-0.0092,-0.0032,-0.0039
CHD-1945	EUR	0.0097,0.0223,-0.0056,0.0133,0.0040,0.0181,0.0143,-0.0148,-0.0067,-0.0119
CHD-1946	EUR	0.0098,0.0205,-0.0035,0.0156,-0.0172,0.0098,-0.0089,-0.0054,-0.0034,-0.0013
CHD-1948	AMR	-0.0083,0.0089,-0.0080,-0.0002,0.0133,0.0059,0.0217,0.0118,-0.0241,-0.0107
CHD-1949	AMR	0.0012,0.0122,-0.0135,0.0004,0.0014,0.0010,0.0208,-0.0104,-0.0193,-0.0111
CHD1010	EUR	0.0110,0.0211,-0.0082,0.0141,-0.0197,-0.0249,-0.0247,0.0085,0.0143,0.0065
CHD1880	EUR	0.0082,0.0218,-0.0022,0.0131,0.0118,0.0008,-0.0058,0.0017,0.0221,0.0389
CHD1955	EUR	0.0099,0.0198,-0.0023,0.0114,0.0226,0.0141,-0.0278,-0.0073,-0.0056,-0.0201
CHD1956	EUR	0.0097,0.0212,-0.0040,0.0085,0.0058,0.0083,0.0009,-0.0157,0.0027,-0.0116
CHD1959	EUR	0.0092,0.0213,-0.0040,0.0126,0.0176,0.0124,-0.0150,-0.0201,0.0016,-0.0197
JS1	EUR	0.0099,0.0210,-0.0071,0.0129,-0.0027,0.0058,0.0344,-0.0171,-0.0196,0.0064
JS2	EUR	0.0093,0.0205,-0.0055,0.0123,0.0003,0.0065,0.0333,-0.0151,-0.0142,0.0109
JS3	EUR	0.0102,0.0197,-0.0075,0.0102,-0.0110,-0.0030,0.0230,-0.0073,-0.0148,-0.0011
JS4	EUR	0.0108,0.0205,-0.0064,0.0108,-0.0055,0.0083,0.0296,-0.0126,-0.0209,-0.0029
JS5	EUR	0.0102,0.0208,-0.0063,0.0100,0.0057,0.0117,-0.0204,-0.0301,0.0040,-0.0102
JS6	EUR	0.0101,0.0201,-0.0066,0.0112,0.0109,-0.0041,-0.0009,-0.0383,0.0046,-0.0017
JS7	EUR	0.0101,0.0207,-0.0048,0.0102,0.0025,0.0030,-0.0008,-0.0593,0.0315,0.0105
JS8	EUR	0.0101,0.0228,-0.0052,0.0147,-0.0059,0.0087,-0.0145,0.0433,0.0221,0.0241
JS9	EUR	0.0101,0.0214,-0.0034,0.0127,-0.0023,0.0033,-0.0149,-0.0135,0.0178,-0.0134
JS10	EUR	0.0104,0.0208,-0.0054,0.0149,-0.0105,0.0053,-0.0188,-0.0092,0.0131,-0.0064
JS11	EUR	0.0100,0.0220,-0.0065,0.0135,0.0004,0.0067,-0.0077,0.0275,0.0107,0.0208
JS12	EUR	0.0101,0.0214,-0.0075,0.0148,0.0085,0.0102,-0.0129,-0.0327,0.0404,0.0158
JS13	EUR	0.0106,0.0212,-0.0070,0.0067,0.0178,0.0011,-0.0039,-0.0083,-0.0060,-0.0176
JS14	EUR	0.0108,0.0219,-0.0057,0.0080,0.0194,-0.0024,-0.0179,0.0062,0.0086,-0.0091
JS15	EUR	0.0105,0.0224,-0.0084,0.0101,0.0149,0.0076,-0.0095,-0.0015,0.0045,-0.0010
JS16	EUR	0.0104,0.0207,-0.0052,0.0125,0.0011,0.0048,-0.0106,0.0396,-0.0008,0.0279
JS18	EUR	0.0101,0.0211,-0.0085,0.0101,0.0103,0.0071,0.0234,0.0149,0.0033,0.0007
JS20	EUR	0.0105,0.0199,-0.0040,0.0140,0.0068,-0.0055,0.0212,0.0207,0.0096,0.0091
JS21	EUR	0.0105,0.0217,-0.0058,0.0111,0.0060,0.0174,-0.0042,-0.0174,0.0137,-0.0125
JS22	EUR	0.0112,0.0204,-0.0041,0.0163,0.0088,0.0186,-0.0295,-0.0308,0.1742,0.1474
JS23	EUR	0.0109,0.0212,-0.0026,0.0132,0.0124,0.0210,-0.0131,-0.0801,0.2047,0.1344
JS24	EUR	0.0108,0.0205,-0.0035,0.0137,-0.0019,0.0170,-0.0096,0.0080,0.1008,0.0963
JS25	EUR	0.0106,0.0203,-0.0054,0.0150,-0.0028,0.0037,-0.0271,-0.0159,0.1484,0.1136
JS26	EUR	0.0109,0.0206,-0.0052,0.0141,-0.0010,0.0051,-0.0332,-0.0469,0.1309,0.0848
JS27	EUR	0.0112,0.0199,-0.0075,0.0139,0.0078,0.0114,-0.0185,-0.0076,-0.0041,-0.0270
JS28	EUR	0.0095,0.0211,-0.0037,0.0139,-0.0170,-0.0028,-0.0005,0.0582,-0.0128,0.0184
JS29	EUR	0.0090,0.0197,-0.0044,0.0125,0.0195,0.0005,-0.0102,0.0440,-0.0093,0.0293
JS30	EUR	0.0113,0.0221,-0.0056,0.0113,-0.0281,0.0010,0.0146,0.0431,-0.0013,0.0296
JS31	EUR	0.0096,0.0206,-0.0072,0.0134,0.0065,0.0060,0.0086,0.0249,0.0069,-0.0031
JS32	EUR	0.0105,0.0191,-0.0080,0.0102,0.0071,0.0167,-0.0120,0.0188,0.0007,-0.0058
JS33	EUR	0.0094,0.0225,-0.0038,0.0163,0.0063,-0.0027,0.0210,0.0590,0.0059,0.0309
JS35	EUR	0.0103,0.0209,-0.0068,0.0173,0.0152,0.0098,-0.0122,-0.0156,0.0042,-0.0164
JS36	EUR	0.0094,0.0206,-0.0053,0.0088,-0.0004,0.0112,-0.0082,-0.0102,0.0004,-0.0024
JS37	EUR	0.0109,0.0221,-0.0050,0.0154,-0.0033,0.0063,0.0135,0.0409,0.0020,0.0361
JS38	EUR	0.0106,0.0230,-0.0068,0.0133,0.0238,0.0022,-0.0187,-0.0412,0.0520,0.0477
JS39	EUR	0.0114,0.0212,-0.0099,0.0114,0.0249,0.0133,-0.0080,-0.0326,0.0221,0.0233
JS40	EUR	0.0110,0.0207,-0.0061,0.0094,0.0188,0.0022,-0.0150,-0.0356,0.0476,0.0412
JS41	EUR	0.0106,0.0223,-0.0084,0.0132,0.0158,0.0027,0.0003,-0.0159,0.0150,0.0073
JS42	EUR	0.0104,0.0215,-0.0050,0.0115,0.0103,0.0061,0.0004,-0.0015,-0.0075,-0.0227
JS43	EUR	0.0107,0.0192,-0.0029,0.0092,-0.0035,-0.0023,0.0102,0.0003,0.0030,-0.0036
JS44	EUR	0.0105,0.0218,-0.0074,0.0069,0.0032,0.0146,-0.0183,-0.0112,0.0009,0.0013
JS45	EUR	0.0107,0.0203,-0.0061,0.0167,0.0095,-0.0067,0.0208,-0.0292,0.0273,0.0067
JS46	EUR	0.0098,0.0211,-0.0050,0.0164,0.0184,-0.0025,-0.0134,0.0023,0.0088,0.0017
JS47	EUR	0.0096,0.0224,-0.0051,0.0139,0.0167,0.0027,-0.0092,0.0087,0.0018,0.0034
JS48	EUR	0.0099,0.0217,-0.0053,0.0145,0.0085,0.0074,-0.0223,-0.0068,0.0149,0.0055
JS49	EUR	0.0104,0.0213,-0.0070,0.0149,0.0113,0.0056,-0.0285,0.0003,0.0121,0.0154
JS50	EUR	0.0112,0.0191,-0.0049,0.0154,-0.0004,-0.0072,0.0116,0.0319,-0.0071,0.0175
JS51	EUR	0.0095,0.0224,-0.0049,0.0165,0.0216,0.0018,-0.0070,-0.0278,0.0342,0.0152
JS52	EUR	0.0105,0.0217,-0.0061,0.0125,-0.0031,0.0134,-0.0335,0.0638,0.0038,0.0683
JS53	EUR	0.0100,0.0211,-0.0033,0.0087,0.0006,0.0085,-0.0262,0.0249,-0.0050,0.0382
JS54	EUR	0.0100,0.0224,-0.0049,0.0108,0.0014,0.0045,-0.0245,0.0102,0.0030,0.0405
JS55	EUR	0.0106,0.0200,-0.0072,0.0112,0.0047,0.0077,-0.0311,0.0618,-0.0049,0.0601
JS56	EUR	0.0114,0.0223,-0.0054,0.0131,-0.0054,0.0023,-0.0090,0.0330,0.0361,0.0814
JS57	EUR	0.0102,0.0193,-0.0059,0.0146,0.0175,0.0224,0.0192,0.0608,-0.0120,0.0289
JS58	EUR	0.0102,0.0212,-0.0053,0.0150,0.0242,0.0086,0.0302,0.0979,-0.0212,0.0393
JS59	EUR	0.0100,0.0206,-0.0039,0.0128,0.0280,0.0102,0.0221,0.0959,-0.0261,0.0412
JS60	EUR	0.0102,0.0202,-0.0019,0.0144,0.0318,0.0158,0.0198,0.0573,-0.0186,0.0160
JS61	EUR	0.0107,0.0228,-0.0059,0.0140,0.0011,0.0011,-0.0017,-0.0457,0.0532,0.0061
JS62	EUR	0.0106,0.0218,-0.0078,0.0130,0.0049,0.0056,0.0253,-0.0168,0.0244,-0.0096
JS63	EUR	0.0110,0.0210,-0.0058,0.0144,0.0014,0.0037,0.0202,-0.0323,0.0504,-0.0027
JS64	EUR	0.0107,0.0206,-0.0038,0.0106,-0.0085,0.0012,-0.0197,-0.0033,0.0079,-0.0116
JS65	EUR	0.0105,0.0201,-0.0044,0.0136,0.0091,-0.0016,-0.0236,0.0075,0.0076,0.0174
JS66	EUR	0.0107,0.0203,-0.0041,0.0123,-0.0018,-0.0037,-0.0115,0.0536,0.0059,0.0423
JS67	EUR	0.0106,0.0195,-0.0049,0.0099,0.0172,0.0003,-0.0279,0.0092,0.0110,0.0031
JS68	EUR	0.0099,0.0207,-0.0029,0.0109,0.0066,-0.0127,-0.0188,0.0667,0.0103,0.0424
JS69	EUR	0.0105,0.0199,-0.0055,0.0122,0.0137,-0.0034,-0.0253,-0.0074,-0.0091,-0.0151
JS70	EUR	0.0108,0.0194,-0.0071,0.0098,0.0086,0.0007,-0.0375,0.0102,-0.0070,-0.0093
JS71	EUR	0.0107,0.0205,-0.0040,0.0159,0.0127,0.0015,-0.0134,-0.0088,-0.0110,-0.0147
JS72	EUR	0.0109,0.0189,-0.0093,0.0112,0.0166,0.0021,-0.0334,0.0047,-0.0035,-0.0105
JS73	AFR	-0.0286,-0.0004,-0.0028,0.0025,-0.0020,0.0045,-0.0064,-0.0048,0.0181,-0.0007
JS74	EUR	0.0100,0.0224,-0.0062,0.0128,-0.0141,-0.0229,0.0033,0.0445,-0.0078,0.0203
JS75	EUR	0.0114,0.0225,-0.0093,0.0146,-0.0140,-0.0131,-0.0152,-0.0154,-0.0125,-0.0159
JS76	AFR	-0.0256,0.0029,0.0003,0.0005,0.0026,-0.0040,-0.0102,0.0033,0.0140,-0.0159
JS77	EUR	0.0088,0.0200,-0.0033,0.0153,0.0314,0.0282,-0.0065,0.0217,-0.0074,0.0118
JS78	SAS	0.0092,-0.0009,0.0395,-0.0180,-0.0121,-0.0001,-0.0061,-0.0172,0.0025,-0.0056
JS79	EUR	0.0091,0.0183,-0.0022,0.0134,0.0499,0.0298,-0.0066,-0.0012,0.0046,0.0082
JS80	AMR	0.0111,-0.0069,-0.0354,-0.0505,-0.0035,-0.0057,-0.0080,0.0031,0.0021,-0.0065
JS81	EUR	0.0106,0.0213,-0.0090,0.0173,-0.0301,-0.0220,0.0376,0.1473,-0.0277,0.1119
JS82	EUR	0.0099,0.0220,-0.0053,0.0133,0.0124,0.0130,0.0212,-0.0045,-0.0185,-0.0031
JS83	EUR	0.0107,0.0212,-0.0028,0.0129,0.0136,0.0214,-0.0120,-0.0716,0.1930,0.1270
JS84	EAS	0.0132,-0.0327,-0.0056,0.0224,0.0065,-0.0189,0.0295,-0.0062,0.0031,-0.0059
JS85	EAS	0.0133,-0.0337,-0.0057,0.0225,0.0056,-0.0185,0.0312,-0.0053,0.0030,-0.0060
JS86	EUR	0.0106,0.0213,-0.0092,0.0172,-0.0302,-0.0219,0.0376,0.1476,-0.0278,0.1120
JS87	EUR	0.0100,0.0219,-0.0053,0.0132,0.0122,0.0129,0.0209,-0.0047,-0.0183,-0.0029
PPH136CS1121	EUR	0.0118,0.0216,-0.0108,0.0110,-0.0263,-0.0140,0.0030,0.0522,-0.0074,0.0321
PPH180SA5198	AMR	0.0096,-0.0084,-0.0291,-0.0507,0.0075,0.0030,0.0027,-0.0143,0.0246,0.0181
PPH199DM5364	EUR	0.0095,0.0202,-0.0051,0.0102,-0.0078,0.0006,0.0169,0.0019,-0.0159,-0.0008
PPH200JP5368	EUR	0.0104,0.0197,-0.0103,0.0124,-0.0331,-0.0104,-0.0170,0.0422,0.0010,0.0214
PPH200TP5369	EUR	0.0095,0.0211,-0.0114,0.0121,-0.0229,-0.0223,-0.0095,0.0333,0.0009,0.0194
PPH202KD5382	EUR	0.0094,0.0202,-0.0047,0.0151,0.0059,-0.0038,0.0253,0.0035,0.0030,-0.0172
PPH203MW5389	EUR	0.0103,0.0207,-0.0075,0.0126,-0.0076,-0.0101,-0.0192,0.0013,-0.0189,0.0061
PPH204MP5393	EUR	0.0102,0.0214,-0.0063,0.0102,0.0002,-0.0055,0.0093,-0.0095,-0.0072,-0.0149
PPH205EM5411	EUR	0.0100,0.0231,-0.0076,0.0108,-0.0127,0.0083,0.0140,0.0515,-0.0035,0.0246
PPH206LP5438	EUR	0.0108,0.0225,-0.0091,0.0103,0.0038,-0.0055,-0.0082,0.0060,-0.0038,0.0017
SPH396DH1925	EUR	0.0109,0.0209,-0.0061,0.0144,-0.0156,-0.0161,-0.0031,-0.0070,-0.0166,-0.0089
SPH510LJ2795	EUR	0.0111,0.0215,-0.0104,0.0112,-0.0052,-0.0095,-0.0162,0.0433,-0.0012,0.0229
SPH511CK2796	EUR	0.0112,-0.0048,-0.0054,0.0106,-0.0102,0.0314,-0.0029,0.0481,0.0038,0.0308
SPH512CW2797	EUR	0.0107,0.0211,-0.0096,0.0154,-0.0140,-0.0164,0.0208,-0.0099,-0.0120,-0.0232
SPH514MB2799	EUR	0.0098,0.0226,-0.0089,0.0119,-0.0047,-0.0004,-0.0044,0.0154,-0.0135,0.0042
SPH515MH2800	EUR	0.0088,0.0178,0.0007,0.0150,0.0411,0.0224,-0.0123,-0.0071,-0.0036,-0.0097
SPH516AP2801	EUR	0.0107,0.0235,-0.0088,0.0130,-0.0132,-0.0220,0.0149,0.0134,-0.0218,0.0078
SPH517MF2802	EUR	0.0102,0.0196,-0.0075,0.0082,-0.0120,-0.0199,0.0104,0.0532,0.0125,0.0347
SPH517SM2792	EUR	0.0109,0.0199,-0.0063,0.0129,-0.0158,-0.0140,0.0066,0.0353,0.0357,0.0541
SPH519DP2804	EUR	0.0100,0.0234,-0.0072,0.0118,0.0021,0.0040,0.0030,-0.0071,0.0005,-0.0024
SPH520ES2805	EUR	0.0101,0.0191,-0.0068,0.0137,-0.0115,-0.0034,-0.0110,-0.0163,-0.0021,-0.0158
SPH521GB2806	EUR	0.0112,0.0217,-0.0123,0.0126,-0.0207,-0.0009,0.0033,0.0386,-0.0136,0.0346
SPH522JJ2807	EUR	0.0107,0.0203,-0.0057,0.0098,-0.0226,-0.0162,-0.0036,-0.0076,-0.0068,-0.0177
SPH523TC2808	EUR	0.0110,0.0215,-0.0084,0.0134,-0.0157,-0.0136,0.0100,0.0068,-0.0025,-0.0068
SPH529PM2814	EUR	0.0089,0.0206,0.0034,0.0047,0.0403,0.0230,0.0101,-0.0055,0.0027,-0.0028
SPH532AG2817	EUR	0.0106,0.0209,-0.0055,0.0099,-0.0155,0.0022,-0.0126,0.0089,-0.0137,-0.0032
SPH534UH2819	EUR	0.0114,0.0232,-0.0063,0.0097,-0.0070,-0.0036,0.0163,0.0431,-0.0077,0.0193
SPH537JC2822	EUR	0.0102,0.0208,-0.0054,0.0112,-0.0101,-0.0109,-0.0106,-0.0162,-0.0149,-0.0113
SPH540CC2825	EUR	0.0107,0.0214,-0.0050,0.0102,-0.0106,-0.0023,0.0035,0.0106,-0.0175,-0.0197
SPH548DA2834	EUR	0.0110,0.0221,-0.0045,0.0089,-0.0068,-0.0053,0.0026,-0.0216,0.0346,0.0327
SPH557PP2843	EUR	0.0112,0.0229,-0.0053,0.0124,-0.0284,-0.0019,0.0135,-0.0211,-0.0153,-0.0148
SPH561PM2847	EUR	0.0105,0.0204,-0.0040,0.0133,-0.0065,-0.0169,-0.0174,0.0210,-0.0136,-0.0058
SPH564SW2850	EUR	0.0111,0.0211,-0.0086,0.0155,-0.0027,-0.0015,0.0257,-0.0172,-0.0001,-0.0319
SPH565CP2852	EUR	0.0092,0.0219,-0.0040,0.0108,0.0023,0.0147,-0.0150,-0.0190,-0.0121,-0.0193
SPH566TM2854	EUR	0.0104,0.0222,-0.0055,0.0144,0.0035,0.0068,-0.0019,-0.0164,-0.0120,-0.0050
SPH569KC2857	EUR	0.0110,0.0210,-0.0071,0.0123,0.0000,-0.0005,0.0020,-0.0035,-0.0146,-0.0034
SPH570JK2858	EUR	0.0104,0.0204,-0.0043,0.0106,-0.0101,0.0011,0.0154,-0.0036,-0.0109,-0.0171
SPH571TS2859	EUR	0.0108,0.0200,-0.0053,0.0121,-0.0082,-0.0093,-0.0063,0.0117,-0.0033,0.0042
SPH573BS2861	EUR	0.0104,0.0219,-0.0056,0.0143,-0.0160,-0.0098,0.0138,0.0159,-0.0156,0.0061
SPH574MC2862	EUR	0.0104,0.0218,-0.0067,0.0127,0.0007,-0.0020,-0.0227,-0.0020,-0.0144,-0.0253
SPH577SA2865	EUR	0.0101,0.0203,-0.0066,0.0163,-0.0190,-0.0174,-0.0051,0.0050,-0.0256,-0.0194
SPH579PH2867	EUR	0.0110,0.0218,-0.0082,0.0123,-0.0091,-0.0117,0.0369,0.0008,-0.0121,-0.0116
SPH583CL2871	AMR	0.0080,0.0114,-0.0177,-0.0072,0.0063,0.0077,-0.0141,0.0016,0.0036,-0.0007
SPH584GH2872	EUR	0.0110,0.0213,-0.0090,0.0170,-0.0102,-0.0114,0.0033,-0.0100,0.0025,-0.0171
SPH586NW2874	EUR	0.0118,0.0210,-0.0056,0.0154,-0.0146,-0.0316,0.0286,-0.0050,-0.0079,-0.0258
SPH589CW2878	EUR	0.0112,0.0187,-0.0144,0.0075,-0.0219,-0.0120,-0.0061,0.0535,0.0011,0.0271
SPH591CE2880	EUR	0.0085,0.0186,-0.0027,0.0079,0.0319,0.0326,-0.0163,-0.0038,-0.0027,-0.0066
SPH595TD2885	EAS	0.0127,-0.0320,-0.0004,0.0172,0.0148,-0.0043,-0.0031,0.0006,0.0071,0.0007
SPH604HK2894	EUR	0.0107,0.0197,-0.0099,0.0142,-0.0153,-0.0159,-0.0214,0.0143,-0.0066,-0.0171
SPH612CF2903	AMR	0.0107,0.0092,-0.0169,-0.0101,0.0122,0.0045,-0.0094,-0.0029,0.0444,0.0347
SPH614SR2905	EUR	0.0107,0.0226,-0.0078,0.0132,-0.0060,-0.0082,0.0027,-0.0032,0.0006,-0.0102
SPH617GH2908	EUR	0.0109,0.0211,-0.0081,0.0136,-0.0170,0.0098,-0.0161,-0.0050,-0.0084,-0.0156
SPH627PH2920	AMR	0.0097,0.0002,-0.0253,-0.0322,-0.0042,-0.0054,0.0094,-0.0060,-0.0012,-0.0084
SPH636LG2929	EUR	0.0089,0.0204,-0.0081,0.0098,-0.0205,0.0017,-0.0134,0.0071,0.0032,-0.0196
SPH653MS2948	EUR	0.0110,0.0211,-0.0032,0.0139,-0.0257,0.0015,-0.0061,0.0417,0.0049,0.0121
SPH669OL2964	EUR	0.0087,0.0197,0.0012,0.0066,0.0335,0.0168,-0.0153,-0.0075,-0.0036,-0.0128
SPH674MM3000	EUR	0.0089,0.0210,-0.0053,0.0122,0.0342,0.0291,-0.0117,-0.0035,-0.0016,-0.0047
SPH725MR3125	EUR	0.0107,0.0206,-0.0061,0.0131,-0.0003,-0.0009,-0.0293,-0.0287,0.0302,0.0109
SPH820CB5156	AMR	0.0029,0.0087,-0.0107,-0.0075,-0.0012,0.0229,-0.0110,-0.0020,-0.0243,-0.0121
SPH821BE5157	EUR	0.0112,0.0195,-0.0094,0.0152,-0.0117,-0.0102,-0.0104,0.0133,0.0065,0.0011
SPH824SB5162	EUR	0.0104,0.0215,-0.0073,0.0131,-0.0030,-0.0169,0.0149,0.0100,-0.0082,0.0053
SPH826JA5165	EUR	0.0101,0.0220,-0.0070,0.0156,-0.0200,0.0018,-0.0059,0.0356,-0.0122,0.0129
SPH831KB5173	EUR	0.0108,0.0227,-0.0055,0.0085,-0.0191,-0.0073,-0.0094,0.0432,-0.0140,0.0163
SPH832CR5172	EUR	0.0108,0.0188,-0.0063,0.0086,-0.0132,-0.0194,-0.0129,-0.0160,-0.0054,-0.0102
SPH833MS5175	EUR	0.0100,0.0232,-0.0061,0.0145,-0.0092,-0.0052,-0.0061,-0.0056,-0.0014,-0.0012
SPH835SS5177	EUR	0.0104,0.0213,-0.0060,0.0119,-0.0175,-0.0116,0.0184,0.0004,-0.0019,-0.0022
SPH837CS5181	EUR	0.0110,0.0222,-0.0098,0.0120,-0.0118,-0.0016,-0.0073,-0.0004,0.0071,-0.0047
SPH839EM5183	EUR	0.0084,0.0190,0.0012,0.0094,0.0300,0.0214,-0.0122,0.0049,-0.0108,-0.0232
SPH841EO5185	EUR	0.0101,0.0208,-0.0094,0.0110,-0.0227,-0.0121,0.0163,-0.0152,-0.0073,-0.0145
SPH843PW5189	EUR	0.0112,0.0231,-0.0051,0.0114,-0.0190,-0.0079,-0.0020,0.0479,-0.0073,0.0263
SPH844SE5190	AMR	0.0085,0.0087,-0.0181,-0.0142,-0.0019,-0.0055,0.0054,0.0061,-0.0115,0.0059
SPH846SM5193	EUR	0.0102,0.0218,-0.0082,0.0104,-0.0148,0.0050,0.0002,-0.0311,0.0103,0.0204
SPH847DR5194	EUR	0.0117,0.0212,-0.0073,0.0147,-0.0207,-0.0225,0.0210,0.0317,-0.0039,0.0095
SPH853BJ5203	AFR	-0.0235,0.0038,-0.0017,0.0022,-0.0039,0.0000,0.0150,-0.0108,0.0013,-0.0049
SPH855RR5206	EUR	0.0103,0.0218,-0.0097,0.0152,-0.0218,0.0011,-0.0161,0.0564,-0.0192,0.0306
SPH856LR5208	EUR	0.0111,0.0217,-0.0052,0.0113,-0.0206,-0.0079,-0.0027,-0.0421,0.0370,0.0107
SPH858AA5210	EUR	0.0105,0.0225,-0.0090,0.0131,-0.0052,-0.0019,-0.0226,0.0287,-0.0118,0.0083
SPH859LS5211	AMR	0.0083,0.0107,-0.0157,-0.0124,-0.0032,0.0028,-0.0090,0.0038,-0.0210,-0.0022
SPH860CM5212	EUR	0.0113,0.0211,-0.0041,0.0113,-0.0005,0.0062,-0.0062,0.0044,-0.0087,0.0019
SPH862KW5215	EUR	0.0113,0.0216,-0.0055,0.0087,-0.0098,-0.0057,-0.0086,0.0441,-0.0092,0.0187
SPH863DA5217	EAS	0.0121,-0.0289,-0.0021,0.0134,-0.0034,0.0193,0.0067,-0.0024,-0.0120,0.0003
SPH864GS5218	EUR	0.0118,0.0218,-0.0034,0.0135,-0.0137,-0.0141,0.0036,-0.0193,0.0173,0.0209
SPH867JP5224	EUR	0.0105,0.0221,-0.0083,0.0132,-0.0009,-0.0106,-0.0015,-0.0119,0.0026,-0.0032
SPH964DA5359	EUR	0.0107,0.0221,-0.0055,0.0134,-0.0143,-0.0151,0.0151,0.0484,-0.0150,0.0227
SPH965MG5360	EUR	0.0098,0.0213,-0.0058,0.0172,-0.0075,-0.0067,-0.0059,0.0322,0.0004,0.0105
SPH966EM5361	EUR	0.0105,0.0235,-0.0069,0.0109,-0.0031,-0.0035,0.0044,-0.0030,-0.0138,-0.0282
SPH970LB5366	EUR	0.0098,0.0212,-0.0090,0.0145,-0.0021,-0.0177,0.0040,0.0119,-0.0059,-0.0074
SPH971AC5367	AMR	0.0090,0.0011,-0.0242,-0.0323,0.0014,0.0044,-0.0020,0.0114,-0.0047,0.0152
SPH972SG5370	EUR	0.0103,0.0213,-0.0043,0.0166,-0.0061,-0.0196,0.0310,0.0447,-0.0300,0.0362
SPH973MK5371	EUR	0.0106,0.0225,-0.0063,0.0124,0.0030,0.0072,0.0154,-0.0108,0.0005,-0.0111
SPH975MW5373	EUR	0.0096,0.0193,-0.0081,0.0120,-0.0050,-0.0225,-0.0040,-0.0106,-0.0227,-0.0204
SPH976AF5374	EUR	0.0114,0.0221,-0.0106,0.0197,-0.0259,-0.0114,0.0009,0.0409,-0.0018,0.0254
SPH977KF5375	EUR	0.0103,0.0206,-0.0081,0.0086,-0.0031,-0.0010,-0.0122,-0.0005,0.0016,-0.0012
SPH980CH5379	EUR	0.0104,0.0231,-0.0091,0.0154,-0.0080,-0.0008,0.0060,0.0321,-0.0108,0.0049
SPH981CC5380	EUR	0.0109,0.0218,-0.0064,0.0121,-0.0101,-0.0117,-0.0169,-0.0096,-0.0093,-0.0176
SPH983JJ5383	AMR	0.0100,0.0095,-0.0180,-0.0172,0.0090,-0.0044,0.0014,0.0197,0.0053,0.0101
SPH984PG5384	EUR	0.0102,0.0216,-0.0035,0.0127,-0.0184,-0.0075,-0.0181,0.0003,-0.0071,-0.0076
SPH985LJ5385	EUR	0.0106,0.0205,-0.0056,0.0144,-0.0044,-0.0168,0.0142,-0.0065,-0.0199,-0.0281
SPH986JM5386	EUR	0.0108,0.0226,-0.0062,0.0123,-0.0115,-0.0085,-0.0119,-0.0111,-0.0156,-0.0137
SPH987MB5387	AFR	-0.0197,0.0044,-0.0032,0.0021,0.0018,0.0018,0.0061,0.0015,0.0061,0.0075
SPH988MJ5388	EUR	0.0099,0.0209,-0.0042,0.0118,-0.0066,-0.0189,0.0209,0.0475,-0.0269,0.0281
SPH989EL5391	AMR	0.0101,0.0103,-0.0155,-0.0083,0.0126,0.0060,-0.0085,-0.0167,0.0081,-0.0208
SPH990BC5392	EUR	0.0106,0.0206,-0.0119,0.0142,-0.0162,-0.0134,-0.0053,0.0117,-0.0122,0.0002
SPH992KL5395	EUR	0.0101,0.0223,-0.0084,0.0140,-0.0131,-0.0053,0.0188,0.0340,-0.0200,0.0161
SPH994SE5397	EUR	0.0106,0.0214,-0.0085,0.0138,-0.0097,-0.0176,0.0195,0.0412,-0.0227,0.0233
SPH996JB5399	EUR	0.0106,0.0207,-0.0068,0.0135,-0.0219,-0.0020,0.0051,-0.0250,0.0288,0.0019
SPH997JL5400	EUR	0.0118,0.0212,-0.0071,0.0104,-0.0261,-0.0084,-0.0085,0.0054,-0.0090,-0.0084
